,University Name,LOGO,University Detail 
417,Hannover Medical School,http://www.shanghairanking.com/_uni/logo-jpg/8ca7c1eca00.jpg,http://www.shanghairanking.com/institution/hannover-medical-school
418,Hiroshima University,http://www.shanghairanking.com/_uni/logo-jpg/f1e5ef22b00.jpg,http://www.shanghairanking.com/institution/hiroshima-university
419,Humanitas University,http://www.shanghairanking.com/_uni/logo/a7b8b673b.png,http://www.shanghairanking.com/institution/humanitas-university
420,Istanbul University,http://www.shanghairanking.com/_uni/logo/3405657ab.png,http://www.shanghairanking.com/institution/istanbul-university
421,Jagiellonian University,http://www.shanghairanking.com/_uni/logo/9d54e81f7.png,http://www.shanghairanking.com/institution/jagiellonian-university
422,Jiangnan University,http://www.shanghairanking.com/_uni/logo/92884896.png,http://www.shanghairanking.com/institution/jiangnan-university
423,King Fahd University of Petroleum & Minerals,http://www.shanghairanking.com/_uni/logo/d59953db0.png,http://www.shanghairanking.com/institution/king-fahd-university-of-petroleum-minerals
424,Kobe University,http://www.shanghairanking.com/_uni/logo/63bcf75c6.png,http://www.shanghairanking.com/institution/kobe-university
425,Kyung Hee University,http://www.shanghairanking.com/_uni/logo/4143a0002.png,http://www.shanghairanking.com/institution/kyung-hee-university
426,Kyungpook National University,http://www.shanghairanking.com/_uni/logo-jpg/e8991aa3200.jpg,http://www.shanghairanking.com/institution/kyungpook-national-university
427,Louisiana State University - Baton Rouge,http://www.shanghairanking.com/_uni/logo/12298bd99.png,http://www.shanghairanking.com/institution/louisiana-state-university-baton-rouge
428,Masaryk University,http://www.shanghairanking.com/_uni/logo/bb938252e.png,http://www.shanghairanking.com/institution/masaryk-university
429,Medical University of Innsbruck,http://www.shanghairanking.com/_uni/logo/4b24413e0.png,http://www.shanghairanking.com/institution/medical-university-of-innsbruck
430,Medical University of South Carolina,http://www.shanghairanking.com/_uni/logo/34694e611.png,http://www.shanghairanking.com/institution/medical-university-of-south-carolina
431,Murdoch University,http://www.shanghairanking.com/_uni/logo/1d330a5dc.png,http://www.shanghairanking.com/institution/murdoch-university
432,Nanjing University of Information Science and Technology,http://www.shanghairanking.com/_uni/logo/59759082.png,http://www.shanghairanking.com/institution/nanjing-university-of-information-science-technology
433,National Tsing Hua University,http://www.shanghairanking.com/_uni/logo/c981ecb43.png,http://www.shanghairanking.com/institution/national-tsing-hua-university
434,National University of Malaysia,http://www.shanghairanking.com/_uni/logo/726ce2d63.png,http://www.shanghairanking.com/institution/national-university-of-malaysia
435,National Yang Ming Chiao Tung University,http://www.shanghairanking.com/_uni/logo/767be177f.png,http://www.shanghairanking.com/institution/national-yang-ming-chiao-tung-university
436,Northwest A&F University,http://www.shanghairanking.com/_uni/logo/25536937.png,http://www.shanghairanking.com/institution/northwest-a-f-university
437,Okayama University,http://www.shanghairanking.com/_uni/logo-jpg/a6b73044f00.jpg,http://www.shanghairanking.com/institution/okayama-university
438,Polytechnic University of Valencia,http://www.shanghairanking.com/_uni/logo-jpg/87bf0c60700.jpg,http://www.shanghairanking.com/institution/polytechnic-university-of-valencia
439,Qingdao University,http://www.shanghairanking.com/_uni/logo/17947921.png,http://www.shanghairanking.com/institution/qingdao-university
440,Rensselaer Polytechnic Institute,http://www.shanghairanking.com/_uni/logo/a2faf8830.png,http://www.shanghairanking.com/institution/rensselaer-polytechnic-institute
441,Sejong University,http://www.shanghairanking.com/_uni/logo/3b3db803b.png,http://www.shanghairanking.com/institution/sejong-university
442,Shandong University of Science and Technology,http://www.shanghairanking.com/_uni/logo/69243726.png,http://www.shanghairanking.com/institution/shandong-university-of-science-and-technology
443,Southern Medical University,http://www.shanghairanking.com/_uni/logo/17740872.png,http://www.shanghairanking.com/institution/southern-medical-university
444,Stellenbosch University,http://www.shanghairanking.com/_uni/logo/03915c560.png,http://www.shanghairanking.com/institution/stellenbosch-university
445,Stockholm School of Economics,http://www.shanghairanking.com/_uni/logo/fefeec3fc.png,http://www.shanghairanking.com/institution/stockholm-school-of-economics
446,Taif University,http://www.shanghairanking.com/_uni/logo/df754d166.png,http://www.shanghairanking.com/institution/taif-university
447,Tampere University,http://www.shanghairanking.com/_uni/logo/49b7356c0.png,http://www.shanghairanking.com/institution/tampere-university
448,Technical University Darmstadt,http://www.shanghairanking.com/_uni/logo/a35de2656.png,http://www.shanghairanking.com/institution/technical-university-darmstadt
449,Tehran University of Medical Sciences,http://www.shanghairanking.com/_uni/logo/01b4294bc.png,http://www.shanghairanking.com/institution/tehran-university-of-medical-sciences
450,Temple University,http://www.shanghairanking.com/_uni/logo/dce115cfb.png,http://www.shanghairanking.com/institution/temple-university
451,Texas Tech University,http://www.shanghairanking.com/_uni/logo/7872132b9.png,http://www.shanghairanking.com/institution/texas-tech-university
452,The City College of New York,http://www.shanghairanking.com/_uni/logo/aa0b8f631.png,http://www.shanghairanking.com/institution/the-city-college-of-new-york
453,The University of Texas at San Antonio,http://www.shanghairanking.com/_uni/logo/0b2ad8713.png,http://www.shanghairanking.com/institution/the-university-of-texas-at-san-antonio
454,The University of Texas Health Science Center at San Antonio,http://www.shanghairanking.com/_uni/logo-jpg/86d630cf700.jpg,http://www.shanghairanking.com/institution/the-university-of-texas-health-science-center-at-san-antonio
455,The University of Texas Medical Branch at Galveston,http://www.shanghairanking.com/_uni/logo/8cf0f7193.png,http://www.shanghairanking.com/institution/the-university-of-texas-medical-branch-at-galveston
456,UNESP,http://www.shanghairanking.com/_uni/logo/26a725267.png,http://www.shanghairanking.com/institution/unesp
457,University of Aveiro,http://www.shanghairanking.com/_uni/logo/bd2ce4300.png,http://www.shanghairanking.com/institution/university-of-aveiro
458,University of Bari,http://www.shanghairanking.com/_uni/logo/aa3bcf6b9.png,http://www.shanghairanking.com/institution/university-of-bari
459,University of Bath,http://www.shanghairanking.com/_uni/logo/d94237204.png,http://www.shanghairanking.com/institution/university-of-bath
460,University of Belgrade,http://www.shanghairanking.com/_uni/logo/cc21573e5.png,http://www.shanghairanking.com/institution/university-of-belgrade
461,"University of California, Merced",http://www.shanghairanking.com/_uni/logo/1282f8c2b.png,http://www.shanghairanking.com/institution/university-of-california-merced
462,University of Canterbury,http://www.shanghairanking.com/_uni/logo/7717286a5.png,http://www.shanghairanking.com/institution/university-of-canterbury
463,University of Chile,http://www.shanghairanking.com/_uni/logo/adca05d09.png,http://www.shanghairanking.com/institution/university-of-chile
464,University of Essex,http://www.shanghairanking.com/_uni/logo/1eaab60d0.png,http://www.shanghairanking.com/institution/university-of-essex
465,University of Guelph,http://www.shanghairanking.com/_uni/logo/a21571dd0.png,http://www.shanghairanking.com/institution/university-of-guelph
466,University of Jena,http://www.shanghairanking.com/_uni/logo/8e04e3dbe.png,http://www.shanghairanking.com/institution/university-of-jena
467,University of Johannesburg,http://www.shanghairanking.com/_uni/logo/b1ecd730f.png,http://www.shanghairanking.com/institution/university-of-johannesburg
468,University of Kent,http://www.shanghairanking.com/_uni/logo/78ab7d41a.png,http://www.shanghairanking.com/institution/university-of-kent
469,University of Ljubljana,http://www.shanghairanking.com/_uni/logo/80e7fc5ba.png,http://www.shanghairanking.com/institution/university-of-ljubljana
470,University of Macau,http://www.shanghairanking.com/_uni/logo/b1acc8660.png,http://www.shanghairanking.com/institution/university-of-macau
471,University of Maine,http://www.shanghairanking.com/_uni/logo/960e9c1c7.png,http://www.shanghairanking.com/institution/university-of-maine
472,University of Marburg,http://www.shanghairanking.com/_uni/logo/56c888eab.png,http://www.shanghairanking.com/institution/university-of-marburg
473,University of Minho,http://www.shanghairanking.com/_uni/logo/09c565a13.png,http://www.shanghairanking.com/institution/university-of-minho
474,"University of Natural Resources and Life Sciences, Vienna",http://www.shanghairanking.com/_uni/logo/a669e9a9f.png,http://www.shanghairanking.com/institution/university-of-natural-resources-and-life-sciences-vienna
475,University of North Texas,http://www.shanghairanking.com/_uni/logo/3d568898f.png,http://www.shanghairanking.com/institution/university-of-north-texas
476,University of Oulu,http://www.shanghairanking.com/_uni/logo-jpg/41dee26eb00.jpg,http://www.shanghairanking.com/institution/university-of-oulu
477,University of Pavia,http://www.shanghairanking.com/_uni/logo/2e32ad78d.png,http://www.shanghairanking.com/institution/university-of-pavia
478,University of Perugia,http://www.shanghairanking.com/_uni/logo/561680e16.png,http://www.shanghairanking.com/institution/university-of-perugia
479,University of Potsdam,http://www.shanghairanking.com/_uni/logo/60edfdb94.png,http://www.shanghairanking.com/institution/university-of-potsdam
480,University of Pretoria,http://www.shanghairanking.com/_uni/logo/b34a89037.png,http://www.shanghairanking.com/institution/university-of-pretoria
481,University of Regensburg,http://www.shanghairanking.com/_uni/logo/f1e40e83c.png,http://www.shanghairanking.com/institution/university-of-regensburg
482,University of Santiago Compostela,http://www.shanghairanking.com/_uni/logo/34c4152c0.png,http://www.shanghairanking.com/institution/university-of-santiago-compostela
483,University of Seville,http://www.shanghairanking.com/_uni/logo/d4fff047e.png,http://www.shanghairanking.com/institution/university-of-seville
484,University of South Carolina - Columbia,http://www.shanghairanking.com/_uni/logo/04f169eee.png,http://www.shanghairanking.com/institution/university-of-south-carolina-columbia-1
485,University of Strathclyde,http://www.shanghairanking.com/_uni/logo/ef4e282ee.png,http://www.shanghairanking.com/institution/university-of-strathclyde
486,University of Trento,http://www.shanghairanking.com/_uni/logo-jpg/7c172b72800.jpg,http://www.shanghairanking.com/institution/university-of-trento
487,University of Turku,http://www.shanghairanking.com/_uni/logo/16955298c.png,http://www.shanghairanking.com/institution/university-of-turku
488,University of Twente,http://www.shanghairanking.com/_uni/logo/e076f188c.png,http://www.shanghairanking.com/institution/university-of-twente
489,University of Vermont,http://www.shanghairanking.com/_uni/logo/18f55f0bd.png,http://www.shanghairanking.com/institution/university-of-vermont
490,University of Warsaw,http://www.shanghairanking.com/_uni/logo/d42f67232.png,http://www.shanghairanking.com/institution/university-of-warsaw
491,University of York,http://www.shanghairanking.com/_uni/logo/37e99d3e3.png,http://www.shanghairanking.com/institution/university-of-york
492,University of Zagreb,http://www.shanghairanking.com/_uni/logo/e5217fb84.png,http://www.shanghairanking.com/institution/university-of-zagreb
493,Utah State University,http://www.shanghairanking.com/_uni/logo/6a8b4ebd9.png,http://www.shanghairanking.com/institution/utah-state-university
494,Victoria University of Wellington,http://www.shanghairanking.com/_uni/logo/74ea13be8.png,http://www.shanghairanking.com/institution/victoria-university-of-wellington
495,Vita-Salute San Raffaele University,http://www.shanghairanking.com/_uni/logo/d55cdc273.png,http://www.shanghairanking.com/institution/vita-salute-san-raffaele-university
496,West Virginia University,http://www.shanghairanking.com/_uni/logo/18ead989c.png,http://www.shanghairanking.com/institution/west-virginia-university
497,Yangzhou University,http://www.shanghairanking.com/_uni/logo/61656418.png,http://www.shanghairanking.com/institution/yangzhou-university
498,York University,http://www.shanghairanking.com/_uni/logo/eab17c4cf.png,http://www.shanghairanking.com/institution/york-university
499,Zhejiang University of Technology,http://www.shanghairanking.com/_uni/logo/19897860.png,http://www.shanghairanking.com/institution/zhejiang-university-of-technology
500,Alexandria University,http://www.shanghairanking.com/_uni/logo-jpg/1c2ac8c9400.jpg,http://www.shanghairanking.com/institution/alexandria-university
501,Aristotle University of Thessaloniki,http://www.shanghairanking.com/_uni/logo/ab4c53b55.png,http://www.shanghairanking.com/institution/aristotle-university-of-thessaloniki
502,Asia University,http://www.shanghairanking.com/_uni/logo/52e499338.png,http://www.shanghairanking.com/institution/asia-university
503,Auburn University,http://www.shanghairanking.com/_uni/logo/ae923d5df.png,http://www.shanghairanking.com/institution/auburn-university
504,Australian Catholic University,http://www.shanghairanking.com/_uni/logo/49b55bc8e.png,http://www.shanghairanking.com/institution/australian-catholic-university
505,Baylor University,http://www.shanghairanking.com/_uni/logo/231bcc96b.png,http://www.shanghairanking.com/institution/baylor-university
506,Beijing Jiaotong University,http://www.shanghairanking.com/_uni/logo/60987143.png,http://www.shanghairanking.com/institution/beijing-jiaotong-university
507,Brescia University,http://www.shanghairanking.com/_uni/logo/729a1f84b.png,http://www.shanghairanking.com/institution/brescia-university
508,Carleton University,http://www.shanghairanking.com/_uni/logo/3243bfc6e.png,http://www.shanghairanking.com/institution/carleton-university
509,China University of Petroleum - Beijing,http://www.shanghairanking.com/_uni/logo-jpg/6662428200.jpg,http://www.shanghairanking.com/institution/china-university-of-petroleum-beijing
510,Chonnam National University,http://www.shanghairanking.com/_uni/logo/0ce486d80.png,http://www.shanghairanking.com/institution/chonnam-national-university
511,Chulalongkorn University,http://www.shanghairanking.com/_uni/logo/45c4aa6d2.png,http://www.shanghairanking.com/institution/chulalongkorn-university
512,COMSATS University Islamabad,http://www.shanghairanking.com/_uni/logo-jpg/c7ec5196f00.jpg,http://www.shanghairanking.com/institution/comsats-university-islamabad
513,Concordia University,http://www.shanghairanking.com/_uni/logo/bb19a48f5.png,http://www.shanghairanking.com/institution/concordia-university
514,Duke-NUS Medical School,http://www.shanghairanking.com/_uni/logo/813bce0e7.png,http://www.shanghairanking.com/institution/duke-nus-medical-school
515,Georgia State University,http://www.shanghairanking.com/_uni/logo/5dbb5050e.png,http://www.shanghairanking.com/institution/georgia-state-university
516,Guangxi University,http://www.shanghairanking.com/_uni/logo/22864185.png,http://www.shanghairanking.com/institution/guangxi-university
517,Guangzhou Medical University,http://www.shanghairanking.com/_uni/logo/60473289.png,http://www.shanghairanking.com/institution/guangzhou-medical-university
518,Guangzhou University,http://www.shanghairanking.com/_uni/logo/65301006.png,http://www.shanghairanking.com/institution/guangzhou-university
519,Harbin Engineering University,http://www.shanghairanking.com/_uni/logo/86980791.png,http://www.shanghairanking.com/institution/harbin-engineering-university
520,Hefei University of Technology,http://www.shanghairanking.com/_uni/logo/55155531.png,http://www.shanghairanking.com/institution/hefei-university-of-technology
521,Henan University,http://www.shanghairanking.com/_uni/logo/80055117.png,http://www.shanghairanking.com/institution/henan-university
522,Hohai University,http://www.shanghairanking.com/_uni/logo/76817036.png,http://www.shanghairanking.com/institution/hohai-university
523,Iowa State University,http://www.shanghairanking.com/_uni/logo/7c94539cd.png,http://www.shanghairanking.com/institution/iowa-state-university
524,Kansas State University,http://www.shanghairanking.com/_uni/logo/76d9dd753.png,http://www.shanghairanking.com/institution/kansas-state-university
525,Leibniz University Hannover,http://www.shanghairanking.com/_uni/logo/1c84e8f45.png,http://www.shanghairanking.com/institution/leibniz-university-hannover
526,Macau University of Science and Technology,http://www.shanghairanking.com/_uni/logo/21c77ffb7.png,http://www.shanghairanking.com/institution/macau-university-of-science-and-technology
527,Medical University of Graz,http://www.shanghairanking.com/_uni/logo/e391440d1.png,http://www.shanghairanking.com/institution/medical-university-of-graz
528,Mississippi State University,http://www.shanghairanking.com/_uni/logo/e7e5add65.png,http://www.shanghairanking.com/institution/mississippi-state-university
529,Moscow Institute of Physics and Technology,http://www.shanghairanking.com/_uni/logo-jpg/efea2b6e500.jpg,http://www.shanghairanking.com/institution/moscow-institute-of-physics-and-technology
530,Nanjing Normal University,http://www.shanghairanking.com/_uni/logo/27072054.png,http://www.shanghairanking.com/institution/nanjing-normal-university
531,"National University of Ireland, Galway",http://www.shanghairanking.com/_uni/logo/94f753bbd.png,http://www.shanghairanking.com/institution/national-university-of-ireland-galway
532,Northern Arizona University,http://www.shanghairanking.com/_uni/logo/319ee8ecb.png,http://www.shanghairanking.com/institution/northern-arizona-university
533,Northwest University,http://www.shanghairanking.com/_uni/logo/15797720.png,http://www.shanghairanking.com/institution/northwest-university
534,NOVA University Lisbon,http://www.shanghairanking.com/_uni/logo/97301bf0b.png,http://www.shanghairanking.com/institution/nova-university-lisbon
535,Oklahoma State University,http://www.shanghairanking.com/_uni/logo/91ba5b49f.png,http://www.shanghairanking.com/institution/oklahoma-state-university
536,Pontifical Catholic University of Chile,http://www.shanghairanking.com/_uni/logo/3d8bbe26f.png,http://www.shanghairanking.com/institution/pontifical-catholic-university-of-chile
537,Pusan National University,http://www.shanghairanking.com/_uni/logo-jpg/05e77e46700.jpg,http://www.shanghairanking.com/institution/pusan-national-university
538,Qatar University,http://www.shanghairanking.com/_uni/logo/5dc87e8af.png,http://www.shanghairanking.com/institution/qatar-university
539,Renmin University of China,http://www.shanghairanking.com/_uni/logo/88617939.png,http://www.shanghairanking.com/institution/renmin-university-of-china
540,Rush University,http://www.shanghairanking.com/_uni/logo/7c8b443d8.png,http://www.shanghairanking.com/institution/rush-university
541,Saarland University,http://www.shanghairanking.com/_uni/logo/c7b3c689c.png,http://www.shanghairanking.com/institution/saarland-university
542,San Diego State University,http://www.shanghairanking.com/_uni/logo/e19bd5ec8.png,http://www.shanghairanking.com/institution/san-diego-state-university
543,Scuola Normale Superiore - Pisa,http://www.shanghairanking.com/_uni/logo-jpg/5ed9cf07300.jpg,http://www.shanghairanking.com/institution/scuola-normale-superiore-pisa
544,South China Agricultural University,http://www.shanghairanking.com/_uni/logo/90236014.png,http://www.shanghairanking.com/institution/south-china-agricultural-university
545,South China Normal University,http://www.shanghairanking.com/_uni/logo/47317168.png,http://www.shanghairanking.com/institution/south-china-normal-university
546,Southwest Jiaotong University,http://www.shanghairanking.com/_uni/logo/29218271.png,http://www.shanghairanking.com/institution/southwest-jiaotong-university
547,Southwest University,http://www.shanghairanking.com/_uni/logo/68012227.png,http://www.shanghairanking.com/institution/southwest-university
548,Southwestern University of Finance and Economics,http://www.shanghairanking.com/_uni/logo/84100177.png,http://www.shanghairanking.com/institution/southwestern-university-of-finance-and-economics
549,"St George's, University of London",http://www.shanghairanking.com/_uni/logo-jpg/510c6082100.jpg,http://www.shanghairanking.com/institution/st-georges-university-of-london
550,Swansea University,http://www.shanghairanking.com/_uni/logo/f42787c55.png,http://www.shanghairanking.com/institution/swansea-university
551,Tarbiat Modares University,http://www.shanghairanking.com/_uni/logo-jpg/8c9a1f9a900.jpg,http://www.shanghairanking.com/institution/tarbiat-modares-university
552,The University of New Mexico - Albuquerque,http://www.shanghairanking.com/_uni/logo/d7d1de5e4.png,http://www.shanghairanking.com/institution/the-university-of-new-mexico-albuquerque
553,Tianjin Medical University,http://www.shanghairanking.com/_uni/logo/48683228.png,http://www.shanghairanking.com/institution/tianjin-medical-university
554,Umea University,http://www.shanghairanking.com/_uni/logo/bb8830f26.png,http://www.shanghairanking.com/institution/umea-university
555,Università Della Svizzera Italiana,http://www.shanghairanking.com/_uni/logo/351d73d32.png,http://www.shanghairanking.com/institution/universit-della-svizzera-italiana
556,University of Alaska - Fairbanks,http://www.shanghairanking.com/_uni/logo/2e039f99b.png,http://www.shanghairanking.com/institution/university-of-alaska-fairbanks
557,University of Arkansas at Fayetteville,http://www.shanghairanking.com/_uni/logo/298ee7612.png,http://www.shanghairanking.com/institution/university-of-arkansas-at-fayetteville
558,University of Bremen,http://www.shanghairanking.com/_uni/logo/03ecf2289.png,http://www.shanghairanking.com/institution/university-of-bremen
559,University of Burgundy,http://www.shanghairanking.com/_uni/logo/8f9fd8dc3.png,http://www.shanghairanking.com/institution/university-of-burgundy
560,University of Catania,http://www.shanghairanking.com/_uni/logo/5482eede5.png,http://www.shanghairanking.com/institution/university-of-catania
561,University of Clermont Auvergne,http://www.shanghairanking.com/_uni/logo/84c2891bd.png,http://www.shanghairanking.com/institution/university-of-clermont-auvergne
562,University of Coimbra,http://www.shanghairanking.com/_uni/logo/7d6ada42c.png,http://www.shanghairanking.com/institution/university-of-coimbra
563,University of Côte d'Azur,http://www.shanghairanking.com/_uni/logo/9dd52c3a5.png,http://www.shanghairanking.com/institution/university-of-cte-dazur
564,University of Cyprus,http://www.shanghairanking.com/_uni/logo/32e474f47.png,http://www.shanghairanking.com/institution/university-of-cyprus
565,University of Fribourg,http://www.shanghairanking.com/_uni/logo/1c18d27a3.png,http://www.shanghairanking.com/institution/university-of-fribourg
566,University of Genoa,http://www.shanghairanking.com/_uni/logo-jpg/b93c9834100.jpg,http://www.shanghairanking.com/institution/university-of-genoa
567,University of Giessen,http://www.shanghairanking.com/_uni/logo-jpg/faa54a30300.jpg,http://www.shanghairanking.com/institution/university-of-giessen
568,University of Haifa,http://www.shanghairanking.com/_uni/logo/391929002.png,http://www.shanghairanking.com/institution/university-of-haifa
569,University of Konstanz,http://www.shanghairanking.com/_uni/logo/f7c03d40b.png,http://www.shanghairanking.com/institution/university-of-konstanz
570,University of KwaZulu-Natal,http://www.shanghairanking.com/_uni/logo/c071bca77.png,http://www.shanghairanking.com/institution/university-of-kwazulu-natal
571,University of Modena and Reggio Emilia,http://www.shanghairanking.com/_uni/logo-jpg/e939daacc00.jpg,http://www.shanghairanking.com/institution/university-of-modena-and-reggio-emilia
572,University of Navarra,http://www.shanghairanking.com/_uni/logo/cd6325eac.png,http://www.shanghairanking.com/institution/university-of-navarra
573,University of Nevada - Reno,http://www.shanghairanking.com/_uni/logo/90ef5381d.png,http://www.shanghairanking.com/institution/university-of-nevada-reno
574,University of New Hampshire,http://www.shanghairanking.com/_uni/logo/b88720b82.png,http://www.shanghairanking.com/institution/university-of-new-hampshire
575,University of Oklahoma - Norman,http://www.shanghairanking.com/_uni/logo/a09e217f8.png,http://www.shanghairanking.com/institution/university-of-oklahoma-norman
576,University of Palermo,http://www.shanghairanking.com/_uni/logo/9788bf08a.png,http://www.shanghairanking.com/institution/university-of-palermo
577,University of Parma,http://www.shanghairanking.com/_uni/logo-jpg/f7d68d11c00.jpg,http://www.shanghairanking.com/institution/university-of-parma
578,University of Plymouth,http://www.shanghairanking.com/_uni/logo/13cde6e5c.png,http://www.shanghairanking.com/institution/university-of-plymouth
579,University of Roma - Tor Vergata,http://www.shanghairanking.com/_uni/logo/71a9fac11.png,http://www.shanghairanking.com/institution/university-of-roma-tor-vergata
580,University of Rostock,http://www.shanghairanking.com/_uni/logo/d936760b9.png,http://www.shanghairanking.com/institution/university-of-rostock
581,University of Salamanca,http://www.shanghairanking.com/_uni/logo/6643f9877.png,http://www.shanghairanking.com/institution/university-of-salamanca
582,"University of Science, Malaysia",http://www.shanghairanking.com/_uni/logo-jpg/0bbca4da200.jpg,http://www.shanghairanking.com/institution/university-of-science-malaysia
583,University of Sherbrooke,http://www.shanghairanking.com/_uni/logo-jpg/5746e099100.jpg,http://www.shanghairanking.com/institution/university-of-sherbrooke
584,University of South Australia,http://www.shanghairanking.com/_uni/logo/5181997d8.png,http://www.shanghairanking.com/institution/university-of-south-australia
585,University of Southern Queensland,http://www.shanghairanking.com/_uni/logo/e3be14bad.png,http://www.shanghairanking.com/institution/university-of-southern-queensland
586,University of Tartu,http://www.shanghairanking.com/_uni/logo/d6c752216.png,http://www.shanghairanking.com/institution/university-of-tartu
587,University of Tromso,http://www.shanghairanking.com/_uni/logo/ad62116a7.png,http://www.shanghairanking.com/institution/university-of-tromso
588,University of Ulsan,http://www.shanghairanking.com/_uni/logo-jpg/4a4d71a2d00.jpg,http://www.shanghairanking.com/institution/university-of-ulsan
589,University of Verona,http://www.shanghairanking.com/_uni/logo-jpg/9ec9254a300.jpg,http://www.shanghairanking.com/institution/university-of-verona
590,University of Vigo,http://www.shanghairanking.com/_uni/logo-jpg/41326703500.jpg,http://www.shanghairanking.com/institution/university-of-vigo
591,University of Wyoming,http://www.shanghairanking.com/_uni/logo/23ff65b3f.png,http://www.shanghairanking.com/institution/university-of-wyoming
592,University of Zaragoza,http://www.shanghairanking.com/_uni/logo-jpg/46f672da900.jpg,http://www.shanghairanking.com/institution/university-of-zaragoza
593,Wake Forest University,http://www.shanghairanking.com/_uni/logo/1598033eb.png,http://www.shanghairanking.com/institution/wake-forest-university
594,Wayne State University,http://www.shanghairanking.com/_uni/logo/26c477d65.png,http://www.shanghairanking.com/institution/wayne-state-university
595,Wenzhou Medical University,http://www.shanghairanking.com/_uni/logo/83187141.png,http://www.shanghairanking.com/institution/wenzhou-medical-university
596,Xidian University,http://www.shanghairanking.com/_uni/logo/88267454.png,http://www.shanghairanking.com/institution/xidian-university
597,Yeungnam University,http://www.shanghairanking.com/_uni/logo/f65adb5e5.png,http://www.shanghairanking.com/institution/yeungnam-university
598,Yunnan University,http://www.shanghairanking.com/_uni/logo/31586909.png,http://www.shanghairanking.com/institution/yunnan-university
599,Zhejiang Normal University,http://www.shanghairanking.com/_uni/logo/34648327.png,http://www.shanghairanking.com/institution/zhejiang-normal-university
600,AGH University of Science and Technology,http://www.shanghairanking.com/_uni/logo/f67d4a423.png,http://www.shanghairanking.com/institution/agh-university-of-science-and-technology
601,Amirkabir University of Technology,http://www.shanghairanking.com/_uni/logo/e887320e3.png,http://www.shanghairanking.com/institution/amirkabir-university-of-technology
602,Anhui Medical University,http://www.shanghairanking.com/_uni/logo/55688137.png,http://www.shanghairanking.com/institution/anhui-medical-university
603,Anhui University,http://www.shanghairanking.com/_uni/logo/13378567.png,http://www.shanghairanking.com/institution/anhui-university
604,Bangor University,http://www.shanghairanking.com/_uni/logo-jpg/4920618e000.jpg,http://www.shanghairanking.com/institution/bangor-university
605,Beijing University of Posts and Telecommunications,http://www.shanghairanking.com/_uni/logo/15344334.png,http://www.shanghairanking.com/institution/beijing-university-of-posts-and-telecommunications
606,Binghamton University,http://www.shanghairanking.com/_uni/logo/2a4cfbe5c.png,http://www.shanghairanking.com/institution/binghamton-university
607,Brunel University,http://www.shanghairanking.com/_uni/logo/92f97cee2.png,http://www.shanghairanking.com/institution/brunel-university
608,Central China Normal University,http://www.shanghairanking.com/_uni/logo/58510682.png,http://www.shanghairanking.com/institution/central-china-normal-university
609,Chang'an University,http://www.shanghairanking.com/_uni/logo/22876250.png,http://www.shanghairanking.com/institution/changan-university
610,Chiba University,http://www.shanghairanking.com/_uni/logo/3a9c29fe2.png,http://www.shanghairanking.com/institution/chiba-university
611,China Medical University (Shenyang),http://www.shanghairanking.com/_uni/logo/87682693.png,http://www.shanghairanking.com/institution/china-medical-university-shenyang
612,Clemson University,http://www.shanghairanking.com/_uni/logo/a07c7ddc7.png,http://www.shanghairanking.com/institution/clemson-university
613,Copenhagen Business School,http://www.shanghairanking.com/_uni/logo/53722c4c3.png,http://www.shanghairanking.com/institution/copenhagen-business-school
614,Edith Cowan University,http://www.shanghairanking.com/_uni/logo/cb71e8dc7.png,http://www.shanghairanking.com/institution/edith-cowan-university
615,Eotvos Lorand University,http://www.shanghairanking.com/_uni/logo/1aed152b9.png,http://www.shanghairanking.com/institution/eotvos-lorand-university
616,Ewha Womans University,http://www.shanghairanking.com/_uni/logo/bd7393899.png,http://www.shanghairanking.com/institution/ewha-womans-university
617,Federal University of Parana,http://www.shanghairanking.com/_uni/logo/d81cc762d.png,http://www.shanghairanking.com/institution/federal-university-of-parana
618,Federal University of Sao Carlos,http://www.shanghairanking.com/_uni/logo/451958fbe.png,http://www.shanghairanking.com/institution/federal-university-of-sao-carlos
619,Federal University of Sao Paulo,http://www.shanghairanking.com/_uni/logo/f4b42a879.png,http://www.shanghairanking.com/institution/federal-university-of-sao-paulo
620,Federal University of Viçosa,http://www.shanghairanking.com/_uni/logo/389df2098.png,http://www.shanghairanking.com/institution/federal-university-of-viosa
621,Guizhou University,http://www.shanghairanking.com/_uni/logo/47002167.png,http://www.shanghairanking.com/institution/guizhou-university
622,Hacettepe University,http://www.shanghairanking.com/_uni/logo/2cc9b991d.png,http://www.shanghairanking.com/institution/hacettepe-university
623,Hangzhou Dianzi University,http://www.shanghairanking.com/_uni/logo/47982726.png,http://www.shanghairanking.com/institution/hangzhou-dianzi-university
624,Hasselt University,http://www.shanghairanking.com/_uni/logo/e1e2d8a2b.png,http://www.shanghairanking.com/institution/hasselt-university
625,Hong Kong Baptist University,http://www.shanghairanking.com/_uni/logo/a8fea0098.png,http://www.shanghairanking.com/institution/hong-kong-baptist-university
626,HSE University,http://www.shanghairanking.com/_uni/logo/6a8cdff3a.png,http://www.shanghairanking.com/institution/hse-university
627,Hunan Normal University,http://www.shanghairanking.com/_uni/logo/60718001.png,http://www.shanghairanking.com/institution/hunan-normal-university
